"Date","SearchEngine","KeywordGroup","Website","Position"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Marvel","amazon","35"
"2014-07-09","Bing","Marvel","amazon",0
"2014-07-09","Bing","Marvel","amazon","2"
"2014-07-09","Bing","Marvel","amazon","22"
"2014-07-09","Bing","Marvel","amazon","20"
"2014-07-09","Bing","Marvel","amazon","3"
"2014-07-09","Bing","Marvel","amazon","4"
"2014-07-09","Bing","Marvel","amazon","25"
"2014-07-09","Bing","Marvel","amazon","4"
"2014-07-09","Bing","DC Comics","amazon","11"
"2014-07-09","Bing","DC Comics","amazon","6"
"2014-07-09","Bing","DC Comics","amazon","8"
"2014-07-09","Bing","Marvel","amazon","3"
"2014-07-09","Bing","Marvel","amazon","30"
"2014-07-09","Bing","Marvel","amazon","13"
"2014-07-09","Bing","DC Comics","amazon","13"
"2014-07-09","Bing","Marvel","amazon","28"
"2014-07-09","Bing","DC Comics","amazon","9"
"2014-07-09","Bing","DC Comics","amazon","7"
"2014-07-09","Bing","Marvel","amazon","6"
"2014-07-09","Bing","DC Comics","amazon","6"
"2014-07-09","Bing","DC Comics","amazon","7"
"2014-07-09","Bing","Marvel","amazon","5"
"2014-07-09","Bing","Marvel","amazon","4"
"2014-07-09","Bing","Marvel","amazon","8"
"2014-07-09","Bing","Marvel","amazon","4"
"2014-07-09","Bing","DC Comics","amazon","6"
"2014-07-09","Bing","DC Comics","amazon","13"
"2014-07-09","Bing","Star Wars","amazon","4"
"2014-07-09","Bing","Marvel","amazon","45"
"2014-07-09","Bing","Marvel","amazon","4"
"2014-07-09","Bing","Marvel","amazon","12"
"2014-07-09","Bing","Hot Toys","amazon","16"
"2014-07-09","Bing","DC Comics","amazon","9"
"2014-07-09","Bing","Marvel","amazon","32"
"2014-07-09","Bing","DC Comics","amazon","7"
"2014-07-09","Bing","Hot Toys","amazon","8"
"2014-07-09","Bing","DC Comics","amazon","8"
"2014-07-09","Bing","Star Wars","amazon","4"
"2014-07-09","Bing","DC Comics","amazon","29"
"2014-07-09","Bing","Star Wars","amazon","1"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Marvel","amazon","7"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Hot Toys","amazon","5"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Marvel","amazon","7"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","DC Comics","amazon","3"
"2014-07-09","Bing","Marvel","amazon","4"
"2014-07-09","Bing","Star Wars","amazon","1"
"2014-07-09","Bing","DC Comics","amazon",0
"2014-07-09","Bing","DC Comics","amazon",0
"2014-07-09","Bing","DC Comics","amazon",0
"2014-07-09","Bing","Hot Toys","amazon","6"
"2014-07-09","Bing","Star Wars","amazon","4"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Star Wars","amazon","4"
"2014-07-09","Bing","Star Wars","amazon","11"
"2014-07-09","Bing","Star Wars","amazon","2"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Star Wars","amazon","1"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Star Wars","amazon","4"
"2014-07-09","Bing","Star Wars","amazon","4"
"2014-07-09","Bing","DC Comics","amazon","11"
"2014-07-09","Bing","Marvel","amazon","7"
"2014-07-09","Bing","Marvel","amazon","8"
"2014-07-09","Bing","Marvel","amazon","15"
"2014-07-09","Bing","DC Comics","amazon","11"
"2014-07-09","Bing","Star Wars","amazon","2"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Marvel","amazon","4"
"2014-07-09","Bing","Marvel","amazon","5"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Star Wars","amazon","2"
"2014-07-09","Bing","Star Wars","amazon","3"
"2014-07-09","Bing","Star Wars","amazon","25"
"2014-07-09","Bing","Marvel","amazon",0
"2014-07-09","Bing","DC Comics","amazon","8"
"2014-07-09","Bing","Marvel","amazon",0
"2014-07-09","Bing","Marvel","amazon","3"
"2014-07-09","Bing","Marvel","amazon",0
"2014-07-09","Bing","Marvel","amazon","20"
"2014-07-09","Bing","Marvel","amazon","3"
"2014-07-09","Bing","Marvel","amazon","4"
"2014-07-09","Bing","Star Wars","amazon","4"
"2014-07-09","Bing","Marvel","amazon","5"
"2014-07-09","Bing","Marvel","amazon","12"
"2014-07-09","Bing","Marvel","toywiz","26"
"2014-07-09","Bing","Marvel","toywiz","39"
"2014-07-09","Bing","Marvel","toywiz","34"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","4"
"2014-07-09","Bing","Marvel","toywiz","17"
"2014-07-09","Bing","Marvel","toywiz","7"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","20"
"2014-07-09","Bing","Marvel","toywiz","22"
"2014-07-09","Bing","Marvel","toywiz","48"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","47"
"2014-07-09","Bing","Marvel","toywiz","7"
"2014-07-09","Bing","Marvel","toywiz","18"
"2014-07-09","Bing","DC Comics","toywiz","38"
"2014-07-09","Bing","Marvel","toywiz","16"
"2014-07-09","Bing","Marvel","toywiz","9"
"2014-07-09","Bing","Marvel","toywiz","42"
"2014-07-09","Bing","Marvel","toywiz","11"
"2014-07-09","Bing","Marvel","toywiz","20"
"2014-07-09","Bing","Marvel","toywiz","24"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","26"
"2014-07-09","Bing","Marvel","toywiz","37"
"2014-07-09","Bing","Marvel","toywiz","4"
"2014-07-09","Bing","Marvel","toywiz","7"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Star Wars","toywiz","28"
"2014-07-09","Bing","Hot Toys","toywiz","23"
"2014-07-09","Bing","Marvel","toywiz","25"
"2014-07-09","Bing","Marvel","toywiz","7"
"2014-07-09","Bing","Marvel","toywiz","47"
"2014-07-09","Bing","DC Comics","toywiz","18"
"2014-07-09","Bing","Hot Toys","toywiz","23"
"2014-07-09","Bing","Hot Toys","toywiz","33"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Hot Toys","toywiz","29"
"2014-07-09","Bing","Hot Toys","toywiz","30"
"2014-07-09","Bing","Hot Toys","toywiz","18"
"2014-07-09","Bing","Hot Toys","toywiz","10"
"2014-07-09","Bing","Marvel","toywiz","13"
"2014-07-09","Bing","Star Wars","toywiz","15"
"2014-07-09","Bing","Hot Toys","toywiz","15"
"2014-07-09","Bing","Hot Toys","toywiz","49"
"2014-07-09","Bing","Hot Toys","toywiz","19"
"2014-07-09","Bing","Marvel","toywiz","7"
"2014-07-09","Bing","Marvel","toywiz","35"
"2014-07-09","Bing","Marvel","toywiz","11"
"2014-07-09","Bing","Marvel","toywiz","23"
"2014-07-09","Bing","Marvel","toywiz","9"
"2014-07-09","Bing","Marvel","toywiz","37"
"2014-07-09","Bing","Hot Toys","toywiz","8"
"2014-07-09","Bing","Marvel","toywiz","17"
"2014-07-09","Bing","Hot Toys","toywiz","27"
"2014-07-09","Bing","Marvel","toywiz","22"
"2014-07-09","Bing","Marvel","toywiz","24"
"2014-07-09","Bing","Marvel","toywiz","17"
"2014-07-09","Bing","Marvel","toywiz","17"
"2014-07-09","Bing","Marvel","toywiz","27"
"2014-07-09","Bing","Marvel","toywiz","28"
"2014-07-09","Bing","Star Wars","toywiz","29"
"2014-07-09","Bing","Hot Toys","toywiz","7"
"2014-07-09","Bing","Marvel","toywiz","33"
"2014-07-09","Bing","Hot Toys","toywiz","26"
"2014-07-09","Bing","Star Wars","toywiz","33"
"2014-07-09","Bing","Hot Toys","toywiz",0
"2014-07-09","Bing","Hot Toys","toywiz","39"
"2014-07-09","Bing","Hot Toys","toywiz","6"
"2014-07-09","Bing","Hot Toys","toywiz","24"
"2014-07-09","Bing","Marvel","toywiz","44"
"2014-07-09","Bing","Hot Toys","toywiz","27"
"2014-07-09","Bing","Hot Toys","toywiz",0
"2014-07-09","Bing","Hot Toys","toywiz","17"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","10"
"2014-07-09","Bing","Marvel","toywiz","19"
"2014-07-09","Bing","Marvel","toywiz","28"
"2014-07-09","Bing","Marvel","toywiz","23"
"2014-07-09","Bing","Marvel","toywiz","25"
"2014-07-09","Bing","Marvel","toywiz","24"
"2014-07-09","Bing","Marvel","toywiz","34"
"2014-07-09","Bing","Marvel","toywiz","24"
"2014-07-09","Bing","Hot Toys","toywiz","35"
"2014-07-09","Bing","Marvel","toywiz","23"
"2014-07-09","Bing","Marvel","toywiz","18"
"2014-07-09","Bing","DC Comics","toywiz","24"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","7"
"2014-07-09","Bing","DC Comics","toywiz","30"
"2014-07-09","Bing","Marvel","toywiz","26"
"2014-07-09","Bing","DC Comics","toywiz","49"
"2014-07-09","Bing","Hot Toys","toywiz","36"
"2014-07-09","Bing","Marvel","toywiz","15"
"2014-07-09","Bing","Marvel","toywiz","35"
"2014-07-09","Bing","Marvel","toywiz","6"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","DC Comics","toywiz","38"
"2014-07-09","Bing","DC Comics","toywiz","13"
"2014-07-09","Bing","Marvel","toywiz","49"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","DC Comics","toywiz","24"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","43"
"2014-07-09","Bing","Marvel","toywiz","23"
"2014-07-09","Bing","DC Comics","toywiz","14"
"2014-07-09","Bing","Marvel","toywiz","31"
"2014-07-09","Bing","Marvel","toywiz","36"
"2014-07-09","Bing","Star Wars","toywiz","38"
"2014-07-09","Bing","Hot Toys","toywiz","27"
"2014-07-09","Bing","Hot Toys","toywiz","9"
"2014-07-09","Bing","Marvel","toywiz","20"
"2014-07-09","Bing","Marvel","toywiz","29"
"2014-07-09","Bing","Marvel","toywiz","15"
"2014-07-09","Bing","Hot Toys","toywiz","26"
"2014-07-09","Bing","Marvel","toywiz","9"
"2014-07-09","Bing","Hot Toys","toywiz","19"
"2014-07-09","Bing","DC Comics","toywiz","37"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Star Wars","toywiz","27"
"2014-07-09","Bing","Marvel","toywiz","11"
"2014-07-09","Bing","DC Comics","toywiz","34"
"2014-07-09","Bing","Marvel","toywiz","14"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Hot Toys","toywiz","12"
"2014-07-09","Bing","DC Comics","toywiz","36"
"2014-07-09","Bing","Marvel","toywiz","14"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","48"
"2014-07-09","Bing","Marvel","toywiz","30"
"2014-07-09","Bing","Marvel","toywiz","39"
"2014-07-09","Bing","Marvel","toywiz","24"
"2014-07-09","Bing","Star Wars","toywiz","42"
"2014-07-09","Bing","Marvel","toywiz","11"
"2014-07-09","Bing","DC Comics","toywiz","23"
"2014-07-09","Bing","DC Comics","toywiz","28"
"2014-07-09","Bing","DC Comics","toywiz","43"
"2014-07-09","Bing","Marvel","toywiz","26"
"2014-07-09","Bing","DC Comics","toywiz","22"
"2014-07-09","Bing","Marvel","toywiz","1"
"2014-07-09","Bing","DC Comics","toywiz","31"
"2014-07-09","Bing","Marvel","toywiz","4"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","4"
"2014-07-09","Bing","Marvel","toywiz","21"
"2014-07-09","Bing","DC Comics","toywiz","35"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","9"
"2014-07-09","Bing","Marvel","toywiz","34"
"2014-07-09","Bing","Marvel","toywiz","3"
"2014-07-09","Bing","DC Comics","toywiz","15"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Hot Toys","toywiz","40"
"2014-07-09","Bing","DC Comics","toywiz","29"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","DC Comics","toywiz","48"
"2014-07-09","Bing","Marvel","toywiz","17"
"2014-07-09","Bing","Marvel","toywiz","45"
"2014-07-09","Bing","Marvel","toywiz","23"
"2014-07-09","Bing","Marvel","toywiz","14"
"2014-07-09","Bing","Marvel","toywiz","11"
"2014-07-09","Bing","Marvel","toywiz","45"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","7"
"2014-07-09","Bing","Marvel","toywiz","20"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","7"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","15"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","17"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","14"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","16"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","24"
"2014-07-09","Bing","Marvel","toywiz","17"
"2014-07-09","Bing","Marvel","toywiz","41"
"2014-07-09","Bing","Marvel","toywiz","42"
"2014-07-09","Bing","Marvel","toywiz","24"
"2014-07-09","Bing","Marvel","toywiz","29"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","9"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Star Wars","toywiz","34"
"2014-07-09","Bing","Marvel","toywiz","16"
"2014-07-09","Bing","Marvel","toywiz","38"
"2014-07-09","Bing","Marvel","toywiz","13"
"2014-07-09","Bing","Marvel","toywiz","37"
"2014-07-09","Bing","Marvel","toywiz","27"
"2014-07-09","Bing","Marvel","toywiz","28"
"2014-07-09","Bing","Star Wars","toywiz","27"
"2014-07-09","Bing","Marvel","toywiz","9"
"2014-07-09","Bing","Marvel","toywiz","13"
"2014-07-09","Bing","Marvel","toywiz","31"
"2014-07-09","Bing","Hot Toys","toywiz","34"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","10"
"2014-07-09","Bing","Marvel","toywiz","10"
"2014-07-09","Bing","Marvel","toywiz","8"
"2014-07-09","Bing","Marvel","toywiz","6"
"2014-07-09","Bing","Marvel","toywiz","38"
"2014-07-09","Bing","Marvel","toywiz","14"
"2014-07-09","Bing","Marvel","toywiz","32"
"2014-07-09","Bing","Marvel","toywiz","27"
"2014-07-09","Bing","Marvel","toywiz","8"
"2014-07-09","Bing","Marvel","toywiz","27"
"2014-07-09","Bing","Marvel","toywiz","12"
"2014-07-09","Bing","Marvel","toywiz","23"
"2014-07-09","Bing","Star Wars","toywiz","19"
"2014-07-09","Bing","Marvel","toywiz","39"
"2014-07-09","Bing","Marvel","toywiz","29"
"2014-07-09","Bing","Marvel","toywiz","27"
"2014-07-09","Bing","DC Comics","toywiz","48"
"2014-07-09","Bing","Marvel","toywiz","17"
"2014-07-09","Bing","Marvel","toywiz","29"
"2014-07-09","Bing","DC Comics","toywiz","6"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","23"
"2014-07-09","Bing","DC Comics","toywiz","25"
"2014-07-09","Bing","DC Comics","toywiz","16"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","DC Comics","toywiz","38"
"2014-07-09","Bing","DC Comics","toywiz","39"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","26"
"2014-07-09","Bing","Marvel","toywiz","18"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","20"
"2014-07-09","Bing","Hot Toys","toywiz","42"
"2014-07-09","Bing","Marvel","toywiz","27"
"2014-07-09","Bing","DC Comics","toywiz","34"
"2014-07-09","Bing","DC Comics","toywiz","48"
"2014-07-09","Bing","Hot Toys","toywiz","14"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","25"
"2014-07-09","Bing","Marvel","toywiz","20"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","5"
"2014-07-09","Bing","Marvel","toywiz","22"
"2014-07-09","Bing","Marvel","toywiz","9"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","5"
"2014-07-09","Bing","Marvel","toywiz","6"
"2014-07-09","Bing","Marvel","toywiz","18"
"2014-07-09","Bing","Marvel","toywiz","17"
"2014-07-09","Bing","Marvel","toywiz","14"
"2014-07-09","Bing","Marvel","toywiz","16"
"2014-07-09","Bing","Marvel","toywiz","38"
"2014-07-09","Bing","Marvel","toywiz","7"
"2014-07-09","Bing","Marvel","toywiz","8"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","14"
"2014-07-09","Bing","Hot Toys","toywiz","44"
"2014-07-09","Bing","Marvel","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","15"
"2014-07-09","Bing","Marvel","toywiz","47"
"2014-07-09","Bing","Marvel","toywiz","38"
"2014-07-09","Bing","Marvel","toywiz","39"
"2014-07-09","Bing","Hot Toys","toywiz","35"
"2014-07-09","Bing","Marvel","toywiz","28"
"2014-07-09","Bing","DC Comics","toywiz","23"
"2014-07-09","Bing","Marvel","toywiz","45"
"2014-07-09","Bing","Star Wars","toywiz","27"
"2014-07-09","Bing","DC Comics","toywiz","34"
"2014-07-09","Bing","Marvel","toywiz","19"
"2014-07-09","Bing","Star Wars","toywiz","13"
"2014-07-09","Bing","Star Wars","toywiz","18"
"2014-07-09","Bing","Star Wars","toywiz","30"
"2014-07-09","Bing","Star Wars","toywiz","15"
"2014-07-09","Bing","Star Wars","toywiz",0
"2014-07-09","Bing","Star Wars","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","22"
"2014-07-09","Bing","Star Wars","toywiz","15"
"2014-07-09","Bing","Marvel","toywiz","16"
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","DC Comics","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","40"
"2014-07-09","Bing","Marvel","toywiz","19"
"2014-07-09","Bing","Marvel","toywiz","32"
"2014-07-09","Bing","Marvel","toywiz","20"
"2014-07-09","Bing","Marvel","toywiz","26"
"2014-07-09","Bing","Marvel","toywiz","24"
"2014-07-09","Bing","Marvel","toywiz","22"
"2014-07-09","Bing","DC Comics","toywiz","25"
"2014-07-09","Bing","Marvel","toywiz","23"
"2014-07-09","Bing","Star Wars","toywiz","37"
"2014-07-09","Bing","Star Wars","toywiz","16"
"2014-07-09","Bing","Star Wars","toywiz","20"
"2014-07-09","Bing","Star Wars","toywiz",0
"2014-07-09","Bing","Star Wars","toywiz",0
"2014-07-09","Bing","Star Wars","toywiz",0
"2014-07-09","Bing","Star Wars","toywiz","7"
"2014-07-09","Bing","Star Wars","toywiz","9"
"2014-07-09","Bing","Marvel","toywiz","24"
"2014-07-09","Bing","Star Wars","toywiz","33"
"2014-07-09","Bing","Star Wars","toywiz","34"
"2014-07-09","Bing","Star Wars","toywiz","18"
"2014-07-09","Bing","Marvel","toywiz","42"
"2014-07-09","Bing","Marvel","toywiz","22"
"2014-07-09","Bing","Marvel","toywiz","15"
"2014-07-09","Bing","Hot Toys","toywiz","34"
"2014-07-09","Bing","DC Comics","toywiz","40"
"2014-07-09","Bing","Star Wars","toywiz","10"
"2014-07-09","Bing","Star Wars","toywiz","7"
"2014-07-09","Bing","Hot Toys","toywiz","44"
"2014-07-09","Bing","Star Wars","toywiz","10"
"2014-07-09","Bing","Star Wars","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","33"
"2014-07-09","Bing","Marvel","toywiz","38"
"2014-07-09","Bing","Star Wars","toywiz","20"
"2014-07-09","Bing","Star Wars","toywiz",0
"2014-07-09","Bing","Star Wars","toywiz",0
"2014-07-09","Bing","Star Wars","toywiz","25"
"2014-07-09","Bing","Star Wars","toywiz",0
"2014-07-09","Bing","Marvel","toywiz","40"
"2014-07-09","Bing","Marvel","toywiz","3"
"2014-07-09","Bing","Marvel","toywiz","2"
"2014-07-09","Bing","Marvel","toywiz","25"
"2014-07-09","Bing","Marvel","toywiz","12"
"2014-07-09","Bing","Marvel","toywiz","7"
"2014-07-09","Bing","DC Comics","toywiz","32"
"2014-07-09","Bing","Marvel","toywiz","29"
"2014-07-09","Bing","Marvel","toywiz","46"
"2014-07-09","Bing","Marvel","toywiz","37"
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Hot Toys","brianstoys",0
"2014-07-09","Bing","Hot Toys","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Hot Toys","brianstoys",0
"2014-07-09","Bing","Hot Toys","brianstoys",0
"2014-07-09","Bing","Hot Toys","brianstoys",0
"2014-07-09","Bing","Hot Toys","brianstoys",0
"2014-07-09","Bing","Hot Toys","brianstoys",0
"2014-07-09","Bing","Hot Toys","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Hot Toys","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Hot Toys","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Marvel","brianstoys",0
"2014-07-09","Bing","Hot Toys","brianstoys",0
"2014-07-09","Bing","Hot Toys","brianstoys",0
"2014-07-09","Bing","Hot Toys","brianstoys",0
"2014-07-09","Bing","Hot Toys","brianstoys",0
"2014-07-09","Bing","Hot Toys","brianstoys","37"
"2014-07-09","Bing","Hot Toys","brianstoys",0
